sample	condition	replicate
MEF-ATF5WT-n2	WT	n2
MEF-ATF5WT-n3	WT	n3
MEF-ATF5WT-n4	WT	n4
MEF-ATF5NULL-n2	KO	n2
MEF-ATF5NULL-n3	KO	n3
MEF-ATF5NULL-n4	KO	n4
